task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
0007230be4feb73b,"Computes total cost of items purchased, using calculator..",1,3323,Buyers,0.6650952100753784,0.6650952100753784,3323,0.0719074010848999,True
000acf7aada7045f,"Studies guides, samples, charts, and specification sheets, or confers with supervisor or engineering staff to determine setup requirements..",1,8159,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified",0.7569712400436401,0.7569712400436401,8159,0.01603388786315918,True
000e2e08f57b00e8,Sorts shop orders into groups to maximize materials utilization and minimize machine setup..,1,3135,Metal Production Process Controllers,0.5700332522392273,0.5700332522392273,3135,0.008143723011016846,True
00162ca249e92a04,"Trims rough edges from strips, using straightedge and trimming knife..",1,8143,Paper Products Machine Operators,0.5476661920547485,0.5476661920547485,8143,0.014712631702423096,True
001c2d9310809f45,"Manipulates controls to set, activate, and regulate mechanisms on machinery such as self-propelled machines, conveyors, separators, cleaners, and dryers..",1,8341,Mobile Farm and Forestry Plant Operators,0.8146359324455261,0.8146359324455261,8341,0.0667077898979187,True
001e63f1aa061d74,"Inspects and tests new vehicles for damage, records findings, and makes repairs..",1,7231,Motor Vehicle Mechanics and Repairers,0.7213295698165894,0.7213295698165894,7231,0.049033939838409424,True
001f38e5c7a9d86a,Communicates test results to state and federal representatives and general public..,1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.755752444267273,0.755752444267273,2131,0.14517629146575928,True
00217a6289a0e7fe,"Gauges tank levels, using calibrated rod..",1,3133,Chemical Processing Plant Controllers,0.7462805509567261,0.7462805509567261,3133,0.041581809520721436,True
00234441c4001630,"Examines vehicle, compiles estimate of repair costs, and secures customer approval to perform repairs..",1,7231,Motor Vehicle Mechanics and Repairers,0.7398151159286499,0.7398151159286499,7231,0.06140172481536865,True
00283668038d2251,Confers with sales and purchasing personnel to obtain information about customer needs and preferences..,1,3323,Buyers,0.7557628154754639,0.7557628154754639,3323,0.07454508543014526,True
002c461be609fbc5,"Fills holes and cracks with plaster, using trowel..",1,8143,Paper Products Machine Operators,0.545639157295227,0.545639157295227,8143,0.00837254524230957,True
002df96fa92d6692,"Activates and tends or operates machines to cut, shape, thread, bore, drill, tap, bend, or mill metal or non- metallic material..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8554041981697083,0.8554041981697083,7223,0.11019080877304077,True
0032320133e6f46d,Serves warrants and makes arrests to return persons sought in connection with crimes or for non-payment of child support..,1,3355,Police Inspectors and Detectives,0.5883011221885681,0.5883011221885681,3355,0.03191858530044556,True
00345e86baaac7f6,"Completes reports to document information acquired during criminal and child support cases, and actions taken..",1,3355,Police Inspectors and Detectives,0.5638571977615356,0.5638571977615356,3355,6.747245788574219e-05,True
0036e0a288a9601c,"Selects type from type case and sets it in compositional sequence, reading from copy..",1,4131,Typists and Word Processing Operators,0.5720895528793335,0.5720895528793335,4131,0.010532498359680176,True
0038291f471bc733,"Gives driving instructions to truck driver, using hand and horn signals, to ensure complete coverage of designated area..",1,7544,Fumigators and Other Pest and Weed Controllers,0.821243405342102,0.821243405342102,7544,0.18235868215560913,True
