task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
0007230be4feb73b,"Computes total cost of items purchased, using calculator..",1,3323,Buyers,0.5419029593467712,0.5419029593467712,3323,0.004015684127807617,True
000acf7aada7045f,"Studies guides, samples, charts, and specification sheets, or confers with supervisor or engineering staff to determine setup requirements..",1,3119,Physical and Engineering Science Technicians Not Elsewhere Classified,0.7172569036483765,0.7172569036483765,3119,0.003778219223022461,True
000e2e08f57b00e8,Sorts shop orders into groups to maximize materials utilization and minimize machine setup..,1,3139,Process Control Technicians Not Elsewhere Classified,0.6593559980392456,0.6593559980392456,3139,0.02120661735534668,True
00162ca249e92a04,"Trims rough edges from strips, using straightedge and trimming knife..",1,8143,Paper Products Machine Operators,0.5191795825958252,0.5191795825958252,8143,0.036398738622665405,True
001c2d9310809f45,"Manipulates controls to set, activate, and regulate mechanisms on machinery such as self-propelled machines, conveyors, separators, cleaners, and dryers..",1,8341,Mobile Farm and Forestry Plant Operators,0.7168855667114258,0.7168855667114258,8341,0.0396348237991333,True
001e63f1aa061d74,"Inspects and tests new vehicles for damage, records findings, and makes repairs..",1,7231,Motor Vehicle Mechanics and Repairers,0.7070936560630798,0.7070936560630798,7231,0.06922352313995361,True
001f38e5c7a9d86a,Communicates test results to state and federal representatives and general public..,1,1111,Legislators,0.6360660791397095,0.6360660791397095,1111,0.0013319849967956543,True
00217a6289a0e7fe,"Gauges tank levels, using calibrated rod..",1,3134,Petroleum and Natural Gas Refining Plant Operators,0.6113280057907104,0.6113280057907104,3134,0.008482277393341064,True
00234441c4001630,"Examines vehicle, compiles estimate of repair costs, and secures customer approval to perform repairs..",1,7231,Motor Vehicle Mechanics and Repairers,0.7620306611061096,0.7620306611061096,7231,0.07805031538009644,True
00283668038d2251,Confers with sales and purchasing personnel to obtain information about customer needs and preferences..,1,5223,Shop Sales Assistants,0.7791323661804199,0.7791323661804199,5223,0.006919145584106445,True
002c461be609fbc5,"Fills holes and cracks with plaster, using trowel..",1,7123,Plasterers,0.7065229415893555,0.7065229415893555,7123,0.1003880500793457,True
002df96fa92d6692,"Activates and tends or operates machines to cut, shape, thread, bore, drill, tap, bend, or mill metal or non- metallic material..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8407628536224365,0.8407628536224365,7223,0.08699238300323486,True
0032320133e6f46d,Serves warrants and makes arrests to return persons sought in connection with crimes or for non-payment of child support..,1,3355,Police Inspectors and Detectives,0.5957844257354736,0.5957844257354736,3355,0.003746509552001953,True
00345e86baaac7f6,"Completes reports to document information acquired during criminal and child support cases, and actions taken..",1,3411,Legal and Related Associate Professionals,0.6717391610145569,0.6717391610145569,3411,0.036839067935943604,True
