task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
0007d62337bd7bae,Report maintenance problems occurring at project site to supervisor and negotiate changes to resolve system conflicts..,1,3112,Civil Engineering Technicians,0.7014344930648804,0.7014344930648804,3112,0.034207165241241455,True
000a44706ab0b26c,"Enter and retrieve information pertaining to vehicle registration, identification, and status, using handheld computers..",1,8322,"Car, Taxi and Van Drivers",0.6272212266921997,0.6272212266921997,8322,0.039492011070251465,True
000acf7aada7045f,"Studies guides, samples, charts, and specification sheets, or confers with supervisor or engineering staff to determine setup requirements..",1,3119,Physical and Engineering Science Technicians Not Elsewhere Classified,0.7172569036483765,0.7172569036483765,3119,0.003778219223022461,True
000c0b6d7c8f4a90,Prepare and attach packing instructions to shipping containers..,1,9333,Freight Handlers,0.6760846972465515,0.6760846972465515,9333,0.04622304439544678,True
000e2e08f57b00e8,Sorts shop orders into groups to maximize materials utilization and minimize machine setup..,1,3139,Process Control Technicians Not Elsewhere Classified,0.6593559980392456,0.6593559980392456,3139,0.02120661735534668,True
001222cdbf30f140,"Plan and conduct programs to combat social problems, prevent substance abuse, or improve community health and counseling services..",1,2635,Social Work and Counselling Professionals,0.7878103852272034,0.7878103852272034,2635,0.01131373643875122,True
00162ca249e92a04,"Trims rough edges from strips, using straightedge and trimming knife..",1,8143,Paper Products Machine Operators,0.5191795825958252,0.5191795825958252,8143,0.036398738622665405,True
001744eb6500e994,"Perform clerical and administrative duties such as keeping records, paying bills, and hiring and supervising personnel..",1,5152,Domestic Housekeepers,0.6613558530807495,0.6613558530807495,5152,0.008465230464935303,True
001c046154c441c6,Cleanse and tone the skin in order to prepare it for makeup application..,1,5142,Beauticians and Related Workers,0.6593456268310547,0.6593456268310547,5142,0.12196290493011475,True
001c2d9310809f45,"Manipulates controls to set, activate, and regulate mechanisms on machinery such as self-propelled machines, conveyors, separators, cleaners, and dryers..",1,8341,Mobile Farm and Forestry Plant Operators,0.7168855667114258,0.7168855667114258,8341,0.0396348237991333,True
00217a6289a0e7fe,"Gauges tank levels, using calibrated rod..",1,3134,Petroleum and Natural Gas Refining Plant Operators,0.6113280057907104,0.6113280057907104,3134,0.008482277393341064,True
00253111c772defb,Monitor painting operations in order to identify flaws such as blisters and streaks so that their causes can be corrected..,1,7131,Painters and Related Workers,0.7572547197341919,0.7572547197341919,7131,0.015656590461730957,True
002a73ee108e3c45,"Coordinate the removal of sets, props, and exhibits after productions or events are complete..",1,3432,Interior Designers and Decorators,0.6787663102149963,0.6787663102149963,3432,0.0016266703605651855,True
002c461be609fbc5,"Fills holes and cracks with plaster, using trowel..",1,7123,Plasterers,0.7065229415893555,0.7065229415893555,7123,0.1003880500793457,True
002df96fa92d6692,"Activates and tends or operates machines to cut, shape, thread, bore, drill, tap, bend, or mill metal or non- metallic material..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8407628536224365,0.8407628536224365,7223,0.08699238300323486,True
0032320133e6f46d,Serves warrants and makes arrests to return persons sought in connection with crimes or for non-payment of child support..,1,3355,Police Inspectors and Detectives,0.5957844257354736,0.5957844257354736,3355,0.003746509552001953,True
00345e86baaac7f6,"Completes reports to document information acquired during criminal and child support cases, and actions taken..",1,3411,Legal and Related Associate Professionals,0.6717391610145569,0.6717391610145569,3411,0.036839067935943604,True
0036e0a288a9601c,"Selects type from type case and sets it in compositional sequence, reading from copy..",1,4131,Typists and Word Processing Operators,0.46526020765304565,0.46526020765304565,4131,0.04134282469749451,True
