task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
000141c6f3a43a0b,"Teach students personal development skills such as goal setting, independence, and self-advocacy..",1,2352,Special Needs Teachers,0.8370392918586731,0.8370392918586731,2352,0.0796549916267395,True
000289e2028e8208,"Blend and test paint, inks, stains, and solvents according to types of material being printed and work order specifications..",1,7322,Printers,0.7544587850570679,0.7544587850570679,7322,0.08020669221878052,True
0007d62337bd7bae,Report maintenance problems occurring at project site to supervisor and negotiate changes to resolve system conflicts..,1,3112,Civil Engineering Technicians,0.7968190312385559,0.7968190312385559,3112,0.07168066501617432,True
000a44706ab0b26c,"Enter and retrieve information pertaining to vehicle registration, identification, and status, using handheld computers..",1,9629,Elementary Workers Not Elsewhere Classified,0.6784708499908447,0.6784708499908447,9629,0.02677738666534424,True
000acf7aada7045f,"Studies guides, samples, charts, and specification sheets, or confers with supervisor or engineering staff to determine setup requirements..",1,8159,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified",0.7569712400436401,0.7569712400436401,8159,0.01603388786315918,True
000c0b6d7c8f4a90,Prepare and attach packing instructions to shipping containers..,1,2114,Geologists and geophysicists,0.708294153213501,0.708294153213501,2114,0.0008959770202636719,True
000e2e08f57b00e8,Sorts shop orders into groups to maximize materials utilization and minimize machine setup..,1,3135,Metal Production Process Controllers,0.5700332522392273,0.5700332522392273,3135,0.008143723011016846,True
001222cdbf30f140,"Plan and conduct programs to combat social problems, prevent substance abuse, or improve community health and counseling services..",1,2635,Social Work and Counselling Professionals,0.7806275486946106,0.7806275486946106,2635,0.005804955959320068,True
00145ebe3de11f70,"Provide photographs, sketches, and/or expert testimony on identification for criminal trials..",1,2651,Visual Artists,0.6615835428237915,0.6615835428237915,2651,0.10507166385650635,True
00162ca249e92a04,"Trims rough edges from strips, using straightedge and trimming knife..",1,8143,Paper Products Machine Operators,0.5476661920547485,0.5476661920547485,8143,0.014712631702423096,True
001744eb6500e994,"Perform clerical and administrative duties such as keeping records, paying bills, and hiring and supervising personnel..",1,5141,Hairdressers,0.6848887205123901,0.6848887205123901,5141,0.052231788635253906,True
001c046154c441c6,Cleanse and tone the skin in order to prepare it for makeup application..,1,5142,Beauticians and Related Workers,0.6551387906074524,0.6551387906074524,5142,0.049596548080444336,True
001c2d9310809f45,"Manipulates controls to set, activate, and regulate mechanisms on machinery such as self-propelled machines, conveyors, separators, cleaners, and dryers..",1,8341,Mobile Farm and Forestry Plant Operators,0.8146359324455261,0.8146359324455261,8341,0.0667077898979187,True
00253111c772defb,Monitor painting operations in order to identify flaws such as blisters and streaks so that their causes can be corrected..,1,7131,Painters and Related Workers,0.6924424171447754,0.6924424171447754,7131,0.003452599048614502,True
0029001c98a5ce5c,"Monitor inventory levels, and requisition or purchase supplies as needed..",1,3341,Office Supervisors,0.7525972723960876,0.7525972723960876,3341,0.036112844944000244,True
002a73ee108e3c45,"Coordinate the removal of sets, props, and exhibits after productions or events are complete..",1,3432,Interior Designers and Decorators,0.6756202578544617,0.6756202578544617,3432,0.018877923488616943,True
002c461be609fbc5,"Fills holes and cracks with plaster, using trowel..",1,8143,Paper Products Machine Operators,0.545639157295227,0.545639157295227,8143,0.00837254524230957,True
002df96fa92d6692,"Activates and tends or operates machines to cut, shape, thread, bore, drill, tap, bend, or mill metal or non- metallic material..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8554041981697083,0.8554041981697083,7223,0.11019080877304077,True
0032320133e6f46d,Serves warrants and makes arrests to return persons sought in connection with crimes or for non-payment of child support..,1,3355,Police Inspectors and Detectives,0.5883011221885681,0.5883011221885681,3355,0.03191858530044556,True
00345e86baaac7f6,"Completes reports to document information acquired during criminal and child support cases, and actions taken..",1,3355,Police Inspectors and Detectives,0.5638571977615356,0.5638571977615356,3355,6.747245788574219e-05,True
0036e0a288a9601c,"Selects type from type case and sets it in compositional sequence, reading from copy..",1,4131,Typists and Word Processing Operators,0.5720895528793335,0.5720895528793335,4131,0.010532498359680176,True
0038291f471bc733,"Gives driving instructions to truck driver, using hand and horn signals, to ensure complete coverage of designated area..",1,7544,Fumigators and Other Pest and Weed Controllers,0.821243405342102,0.821243405342102,7544,0.18235868215560913,True
0039e8da299ab160,"Supervises crew in cleaning and maintaining decks, superstructure, and bridge..",1,8350,Ships' Deck Crews and Related Workers,0.7045003175735474,0.7045003175735474,8350,0.020654916763305664,True
0046f9d4f2d2f4fa,Sets up and operates irrigation equipment..,1,9213,Mixed Crop and Livestock Farm Labourers,0.7788308262825012,0.7788308262825012,9213,0.01963961124420166,True
0048854368eb68e2,"Monitor workers to ensure that safety regulations are followed, warning or disciplining those who violate safety regulations..",1,3341,Office Supervisors,0.6726614832878113,0.6726614832878113,3341,0.010890722274780273,True
00496f9966f60475,"Test physical properties of products with testing devices such as acid-bath testers, burst testers, and impact testers..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7600768804550171,0.7600768804550171,7223,0.02614063024520874,True
004d7165210dce1b,Collaborate with music librarians to ensure availability of scores..,1,2652,"Musicians, Singers and Composers",0.6743372678756714,0.6743372678756714,2652,0.1227368712425232,True
0056fd2ef4018ec0,Provide performers with makeup removal assistance after performances have been completed..,1,2659,Creative and Performing Artists Not Elsewhere Classified,0.6455996036529541,0.6455996036529541,2659,0.0008980035781860352,True
0063b65e485dcbb2,"Consult with and advise physicians, educators, researchers, and others regarding medical applications of physics, biology, and chemistry..",1,2212,Specialist Medical Practitioners,0.6478380560874939,0.6478380560874939,2212,0.034892380237579346,True
0068d3598ab6c97e,"Spread mortar on stopper heads and rods, using trowels, and slide brick sleeves over rods to form refractory jackets..",1,7112,Bricklayers and Related Workers,0.6513798236846924,0.6513798236846924,7112,0.1241459846496582,True
0078207762cddc73,"Consult with managers and other personnel to resolve problems in areas such as equipment performance, output quality, and work schedules..",1,3341,Office Supervisors,0.7679518461227417,0.7679518461227417,3341,0.045028865337371826,True
00820bfb971be91b,Ensures method and equipment used are lawful and apprehends violators..,1,5419,Protective Services Workers Not Elsewhere Classified,0.729443371295929,0.729443371295929,5419,0.07315903902053833,True
0085448fa39f31c8,Nails pointed slats to rails to construct picket fence..,1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.5569775104522705,0.5569775104522705,7119,0.007029592990875244,True
