label,sim_bin,n,pct_exact,pct_sub_major,pct_major_group
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.45,0.50)",229,25.3,48.9,64.6
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.50,0.60)",885,35.4,61.6,70.6
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.60,0.70)",4177,42.9,64.0,75.8
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.70,1.00]",10352,72.3,81.8,86.6
B2 – SOC10-ISCO-BLS alone,"[0.45,0.50)",370,23.5,47.3,56.2
B2 – SOC10-ISCO-BLS alone,"[0.50,0.60)",1385,35.2,54.9,65.6
B2 – SOC10-ISCO-BLS alone,"[0.60,0.70)",5937,42.0,60.1,71.3
B2 – SOC10-ISCO-BLS alone,"[0.70,1.00]",12048,67.1,76.2,81.0
B3 – Lenient union (MHV ∪ BLS),"[0.45,0.50)",370,27.0,51.4,63.0
B3 – Lenient union (MHV ∪ BLS),"[0.50,0.60)",1385,38.0,61.9,71.4
B3 – Lenient union (MHV ∪ BLS),"[0.60,0.70)",5937,46.9,67.3,77.1
B3 – Lenient union (MHV ∪ BLS),"[0.70,1.00]",12070,73.3,82.5,86.2
B4 – Strict intersection (MHV ∩ BLS),"[0.45,0.50)",172,26.2,53.5,57.6
B4 – Strict intersection (MHV ∩ BLS),"[0.50,0.60)",745,36.8,55.7,61.7
B4 – Strict intersection (MHV ∩ BLS),"[0.60,0.70)",3487,43.0,61.2,71.8
B4 – Strict intersection (MHV ∩ BLS),"[0.70,1.00]",9442,71.2,79.4,84.0
