label,pred_major_group,n,pct_exact,pct_sub_major,pct_major_group
A1 – ESCO-SOC18 alone,0,3,0.0,0.0,0.0
A1 – ESCO-SOC18 alone,1,1067,74.4,87.4,93.7
A1 – ESCO-SOC18 alone,2,6313,84.5,94.1,97.6
A1 – ESCO-SOC18 alone,3,3906,79.4,88.8,92.3
A1 – ESCO-SOC18 alone,4,765,81.8,87.7,92.8
A1 – ESCO-SOC18 alone,5,1679,78.3,82.7,86.4
A1 – ESCO-SOC18 alone,6,232,64.7,78.0,88.4
A1 – ESCO-SOC18 alone,7,2794,81.1,89.6,97.0
A1 – ESCO-SOC18 alone,8,1247,83.9,92.2,93.4
A1 – ESCO-SOC18 alone,9,795,61.1,66.9,74.0
A2 – SOC18-ESCO alone,1,60,90.0,91.7,98.3
A2 – SOC18-ESCO alone,2,437,75.1,82.6,86.7
A2 – SOC18-ESCO alone,3,188,85.6,88.3,88.3
A2 – SOC18-ESCO alone,5,89,67.4,67.4,67.4
A2 – SOC18-ESCO alone,7,169,71.6,71.6,95.3
A2 – SOC18-ESCO alone,8,161,86.3,88.2,91.3
A2 – SOC18-ESCO alone,9,42,52.4,88.1,88.1
A3 – Strict intersection,1,60,90.0,91.7,98.3
A3 – Strict intersection,2,437,75.1,82.6,86.7
A3 – Strict intersection,3,188,85.6,88.3,88.3
A3 – Strict intersection,5,89,67.4,67.4,67.4
A3 – Strict intersection,7,169,71.6,71.6,95.3
A3 – Strict intersection,8,161,86.3,88.2,91.3
A3 – Strict intersection,9,42,52.4,88.1,88.1
A4 – Lenient union,0,3,0.0,0.0,0.0
A4 – Lenient union,1,1067,74.4,87.4,93.7
A4 – Lenient union,2,6313,84.5,94.1,97.6
A4 – Lenient union,3,3906,79.4,88.8,92.3
A4 – Lenient union,4,765,81.8,87.7,92.8
A4 – Lenient union,5,1679,78.3,82.7,86.4
A4 – Lenient union,6,232,64.7,78.0,88.4
A4 – Lenient union,7,2794,81.1,89.6,97.0
A4 – Lenient union,8,1247,83.9,92.2,93.4
A4 – Lenient union,9,795,61.1,66.9,74.0
