label,pred_major_group,n,pct_exact,pct_sub_major,pct_major_group
A1 – ESCO-SOC18 alone,0,8,0.0,0.0,0.0
A1 – ESCO-SOC18 alone,1,1163,31.3,47.8,60.2
A1 – ESCO-SOC18 alone,2,6453,47.9,73.0,88.7
A1 – ESCO-SOC18 alone,3,4034,42.9,64.4,78.1
A1 – ESCO-SOC18 alone,4,1106,33.9,43.2,56.1
A1 – ESCO-SOC18 alone,5,1225,49.7,58.2,69.8
A1 – ESCO-SOC18 alone,6,48,70.8,81.2,91.7
A1 – ESCO-SOC18 alone,7,2470,40.4,58.5,82.3
A1 – ESCO-SOC18 alone,8,1445,40.1,60.3,71.0
A1 – ESCO-SOC18 alone,9,841,29.3,36.7,48.8
A2 – SOC18-ESCO alone,0,7,0.0,0.0,0.0
A2 – SOC18-ESCO alone,1,1149,26.6,38.6,48.7
A2 – SOC18-ESCO alone,2,6413,40.8,66.1,81.6
A2 – SOC18-ESCO alone,3,3987,35.8,53.4,64.0
A2 – SOC18-ESCO alone,4,1085,28.5,36.5,49.8
A2 – SOC18-ESCO alone,5,1209,40.6,49.9,61.0
A2 – SOC18-ESCO alone,6,48,64.6,75.0,81.2
A2 – SOC18-ESCO alone,7,2430,33.6,51.8,74.0
A2 – SOC18-ESCO alone,8,1435,31.1,49.1,57.8
A2 – SOC18-ESCO alone,9,817,24.8,29.3,41.4
A3 – Strict intersection,0,7,0.0,0.0,0.0
A3 – Strict intersection,1,1147,24.1,37.7,47.9
A3 – Strict intersection,2,6411,39.0,64.5,81.2
A3 – Strict intersection,3,3979,35.8,53.5,64.1
A3 – Strict intersection,4,1084,28.5,36.5,49.8
A3 – Strict intersection,5,1186,40.4,49.7,60.0
A3 – Strict intersection,6,47,66.0,76.6,83.0
A3 – Strict intersection,7,2430,33.6,51.8,74.0
A3 – Strict intersection,8,1435,31.1,48.7,57.4
A3 – Strict intersection,9,815,23.3,29.3,41.5
A4 – Lenient union,0,8,0.0,0.0,0.0
A4 – Lenient union,1,1163,33.9,48.8,61.1
A4 – Lenient union,2,6453,49.6,74.6,89.1
A4 – Lenient union,3,4034,42.9,64.4,78.1
A4 – Lenient union,4,1106,33.9,43.2,56.1
A4 – Lenient union,5,1225,50.7,59.3,69.8
A4 – Lenient union,6,48,70.8,81.2,91.7
A4 – Lenient union,7,2470,40.4,58.5,82.3
A4 – Lenient union,8,1445,40.1,60.3,71.0
A4 – Lenient union,9,841,30.8,36.7,48.8
