label,pred_major_group,n,pct_exact,pct_sub_major,pct_major_group
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",1,1005,54.8,72.1,73.7
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",2,4612,62.9,81.4,92.3
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",3,3302,57.4,73.8,79.0
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",4,618,69.6,72.2,85.0
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",5,1286,59.1,63.8,69.2
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",6,273,61.2,73.6,73.6
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",7,2554,72.8,81.9,87.8
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",8,1072,76.6,87.5,88.6
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",9,769,45.6,52.1,61.2
B2 – SOC10-ISCO-BLS alone,1,1145,55.1,66.8,72.1
B2 – SOC10-ISCO-BLS alone,2,6235,56.8,74.7,83.4
B2 – SOC10-ISCO-BLS alone,3,4169,50.2,64.1,70.8
B2 – SOC10-ISCO-BLS alone,4,771,68.7,72.9,83.1
B2 – SOC10-ISCO-BLS alone,5,1635,59.6,64.0,70.1
B2 – SOC10-ISCO-BLS alone,6,295,50.2,50.2,59.7
B2 – SOC10-ISCO-BLS alone,7,3057,65.4,77.3,85.1
B2 – SOC10-ISCO-BLS alone,8,1324,66.8,80.0,82.3
B2 – SOC10-ISCO-BLS alone,9,877,49.7,52.9,59.5
B3 – Lenient union (MHV ∪ BLS),1,1145,57.8,71.3,76.2
B3 – Lenient union (MHV ∪ BLS),2,6257,64.2,83.1,90.1
B3 – Lenient union (MHV ∪ BLS),3,4169,56.4,72.6,78.3
B3 – Lenient union (MHV ∪ BLS),4,771,70.8,73.2,83.4
B3 – Lenient union (MHV ∪ BLS),5,1635,62.0,66.8,72.4
B3 – Lenient union (MHV ∪ BLS),6,295,61.4,68.8,68.8
B3 – Lenient union (MHV ∪ BLS),7,3057,70.6,81.3,87.9
B3 – Lenient union (MHV ∪ BLS),8,1324,71.3,84.0,86.5
B3 – Lenient union (MHV ∪ BLS),9,877,52.6,56.1,61.2
B4 – Strict intersection (MHV ∩ BLS),1,895,58.1,75.3,77.7
B4 – Strict intersection (MHV ∩ BLS),2,4069,59.6,75.9,84.9
B4 – Strict intersection (MHV ∩ BLS),3,2823,58.0,70.5,74.4
B4 – Strict intersection (MHV ∩ BLS),4,589,70.3,73.0,86.2
B4 – Strict intersection (MHV ∩ BLS),5,1097,65.7,70.7,74.2
B4 – Strict intersection (MHV ∩ BLS),6,260,51.5,56.2,56.2
B4 – Strict intersection (MHV ∩ BLS),7,2295,74.1,80.9,87.1
B4 – Strict intersection (MHV ∩ BLS),8,1014,75.1,86.4,87.4
B4 – Strict intersection (MHV ∩ BLS),9,673,48.4,55.4,65.4
