label,sim_bin,n,pct_exact,pct_sub_major,pct_major_group
A1 – ESCO-SOC18 alone,"[0.45,0.50)",327,52.0,69.4,77.7
A1 – ESCO-SOC18 alone,"[0.50,0.60)",1271,64.8,80.2,89.1
A1 – ESCO-SOC18 alone,"[0.60,0.70)",5580,70.1,84.1,91.0
A1 – ESCO-SOC18 alone,"[0.70,1.00]",11623,87.9,93.2,95.8
A2 – SOC18-ESCO alone,"[0.45,0.50)",3,33.3,66.7,66.7
A2 – SOC18-ESCO alone,"[0.50,0.60)",38,31.6,34.2,36.8
A2 – SOC18-ESCO alone,"[0.60,0.70)",198,52.5,67.2,75.3
A2 – SOC18-ESCO alone,"[0.70,1.00]",907,84.7,87.5,93.1
A3 – Strict intersection,"[0.45,0.50)",3,33.3,66.7,66.7
A3 – Strict intersection,"[0.50,0.60)",38,31.6,34.2,36.8
A3 – Strict intersection,"[0.60,0.70)",198,52.5,67.2,75.3
A3 – Strict intersection,"[0.70,1.00]",907,84.7,87.5,93.1
A4 – Lenient union,"[0.45,0.50)",327,52.0,69.4,77.7
A4 – Lenient union,"[0.50,0.60)",1271,64.8,80.2,89.1
A4 – Lenient union,"[0.60,0.70)",5580,70.1,84.1,91.0
A4 – Lenient union,"[0.70,1.00]",11623,87.9,93.2,95.8
