label,sim_bin,n,pct_exact,pct_sub_major,pct_major_group
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.45,0.50)",129,27.1,65.9,76.7
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.50,0.60)",839,35.3,58.9,71.3
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.60,0.70)",4131,37.3,55.5,67.5
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.70,1.00]",10392,54.4,68.2,76.2
B2 – SOC10-ISCO-BLS alone,"[0.45,0.50)",212,30.7,52.8,61.3
B2 – SOC10-ISCO-BLS alone,"[0.50,0.60)",1268,29.8,49.1,63.2
B2 – SOC10-ISCO-BLS alone,"[0.60,0.70)",5536,34.0,49.9,61.6
B2 – SOC10-ISCO-BLS alone,"[0.70,1.00]",12492,48.4,62.4,70.1
B3 – Lenient union (MHV ∪ BLS),"[0.45,0.50)",212,32.5,60.4,69.3
B3 – Lenient union (MHV ∪ BLS),"[0.50,0.60)",1269,33.6,56.1,70.0
B3 – Lenient union (MHV ∪ BLS),"[0.60,0.70)",5541,38.5,56.3,67.5
B3 – Lenient union (MHV ∪ BLS),"[0.70,1.00]",12508,53.9,68.8,75.8
B4 – Strict intersection (MHV ∩ BLS),"[0.45,0.50)",113,27.4,58.4,65.5
B4 – Strict intersection (MHV ∩ BLS),"[0.50,0.60)",707,34.9,54.5,64.9
B4 – Strict intersection (MHV ∩ BLS),"[0.60,0.70)",3568,36.1,51.9,63.2
B4 – Strict intersection (MHV ∩ BLS),"[0.70,1.00]",9327,53.1,65.3,72.5
