label,sim_bin,n,pct_exact,pct_sub_major,pct_major_group
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.45,0.50)",107,29.9,57.9,70.1
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.50,0.60)",780,36.7,57.8,70.8
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.60,0.70)",3871,36.8,54.8,67.1
"B1 – ESCO-ONET-MHV alone (semantic, less independent)","[0.70,1.00]",10091,54.5,68.3,76.3
B2 – SOC10-ISCO-BLS alone,"[0.45,0.50)",189,32.8,51.9,61.4
B2 – SOC10-ISCO-BLS alone,"[0.50,0.60)",1200,30.6,48.8,62.3
B2 – SOC10-ISCO-BLS alone,"[0.60,0.70)",5227,34.0,49.9,61.5
B2 – SOC10-ISCO-BLS alone,"[0.70,1.00]",12145,48.5,62.5,70.2
B3 – Lenient union (MHV ∪ BLS),"[0.45,0.50)",189,34.4,55.6,65.1
B3 – Lenient union (MHV ∪ BLS),"[0.50,0.60)",1201,34.1,55.1,68.9
B3 – Lenient union (MHV ∪ BLS),"[0.60,0.70)",5232,38.2,55.8,67.2
B3 – Lenient union (MHV ∪ BLS),"[0.70,1.00]",12161,54.0,68.9,75.9
B4 – Strict intersection (MHV ∩ BLS),"[0.45,0.50)",91,31.9,57.1,65.9
B4 – Strict intersection (MHV ∩ BLS),"[0.50,0.60)",653,37.2,54.5,64.9
B4 – Strict intersection (MHV ∩ BLS),"[0.60,0.70)",3351,36.0,51.5,62.9
B4 – Strict intersection (MHV ∩ BLS),"[0.70,1.00]",9060,53.2,65.4,72.6
