label,pred_major_group,n,pct_exact,pct_sub_major,pct_major_group
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",0,3,0.0,0.0,0.0
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",1,1005,52.9,70.9,72.6
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",2,4664,62.4,81.2,92.0
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",3,3325,57.4,73.1,78.6
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",4,615,67.6,71.1,83.3
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",5,1337,57.0,62.9,68.1
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",6,295,56.6,68.8,72.5
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",7,2564,71.6,81.3,87.7
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",8,1057,73.7,85.5,86.8
"B1 – ESCO-ONET-MHV alone (semantic, less independent)",9,778,43.3,50.5,59.5
B2 – SOC10-ISCO-BLS alone,0,3,0.0,0.0,0.0
B2 – SOC10-ISCO-BLS alone,1,1151,52.6,65.8,70.7
B2 – SOC10-ISCO-BLS alone,2,6309,56.0,74.0,82.7
B2 – SOC10-ISCO-BLS alone,3,4175,49.9,62.9,69.8
B2 – SOC10-ISCO-BLS alone,4,775,67.2,71.4,81.2
B2 – SOC10-ISCO-BLS alone,5,1724,57.2,62.7,68.4
B2 – SOC10-ISCO-BLS alone,6,318,48.7,48.7,56.0
B2 – SOC10-ISCO-BLS alone,7,3054,65.0,77.0,84.7
B2 – SOC10-ISCO-BLS alone,8,1334,64.5,78.5,80.9
B2 – SOC10-ISCO-BLS alone,9,897,46.7,50.3,57.1
B3 – Lenient union (MHV ∪ BLS),0,3,0.0,0.0,0.0
B3 – Lenient union (MHV ∪ BLS),1,1151,55.2,70.1,74.6
B3 – Lenient union (MHV ∪ BLS),2,6331,63.7,83.0,90.0
B3 – Lenient union (MHV ∪ BLS),3,4175,56.4,71.7,77.7
B3 – Lenient union (MHV ∪ BLS),4,775,69.3,72.0,81.8
B3 – Lenient union (MHV ∪ BLS),5,1724,58.8,65.2,70.6
B3 – Lenient union (MHV ∪ BLS),6,318,59.7,67.6,67.9
B3 – Lenient union (MHV ∪ BLS),7,3054,69.9,80.9,87.8
B3 – Lenient union (MHV ∪ BLS),8,1334,68.7,82.2,84.7
B3 – Lenient union (MHV ∪ BLS),9,897,49.6,53.5,58.8
B4 – Strict intersection (MHV ∩ BLS),0,1,0.0,0.0,0.0
B4 – Strict intersection (MHV ∩ BLS),1,898,55.9,73.8,76.3
B4 – Strict intersection (MHV ∩ BLS),2,4098,58.8,75.1,84.2
B4 – Strict intersection (MHV ∩ BLS),3,2841,57.7,69.4,73.7
B4 – Strict intersection (MHV ∩ BLS),4,581,68.8,72.1,84.7
B4 – Strict intersection (MHV ∩ BLS),5,1161,63.2,68.7,72.2
B4 – Strict intersection (MHV ∩ BLS),6,275,48.0,52.0,52.7
B4 – Strict intersection (MHV ∩ BLS),7,2300,73.3,80.5,86.9
B4 – Strict intersection (MHV ∩ BLS),8,1005,72.0,84.2,85.4
B4 – Strict intersection (MHV ∩ BLS),9,686,45.3,53.1,63.3
