label,pred_major_group,n,pct_exact,pct_sub_major,pct_major_group
A1 – ESCO-SOC18 alone,0,11,0.0,0.0,0.0
A1 – ESCO-SOC18 alone,1,1282,55.4,67.3,74.6
A1 – ESCO-SOC18 alone,2,5879,74.5,90.5,96.4
A1 – ESCO-SOC18 alone,3,3835,68.8,82.2,89.6
A1 – ESCO-SOC18 alone,4,992,61.0,69.6,78.1
A1 – ESCO-SOC18 alone,5,1695,67.8,75.9,81.4
A1 – ESCO-SOC18 alone,6,213,66.7,77.9,81.7
A1 – ESCO-SOC18 alone,7,2856,67.2,80.5,92.6
A1 – ESCO-SOC18 alone,8,1147,69.4,84.7,89.3
A1 – ESCO-SOC18 alone,9,863,43.9,51.2,60.0
A2 – SOC18-ESCO alone,0,10,0.0,0.0,0.0
A2 – SOC18-ESCO alone,1,1273,50.8,61.9,69.2
A2 – SOC18-ESCO alone,2,5851,66.9,86.1,93.2
A2 – SOC18-ESCO alone,3,3797,57.8,72.3,78.7
A2 – SOC18-ESCO alone,4,975,58.9,64.6,75.0
A2 – SOC18-ESCO alone,5,1666,55.4,64.3,69.0
A2 – SOC18-ESCO alone,6,204,50.5,64.2,73.5
A2 – SOC18-ESCO alone,7,2808,61.0,75.2,86.9
A2 – SOC18-ESCO alone,8,1129,62.4,77.1,80.9
A2 – SOC18-ESCO alone,9,847,35.9,40.7,49.8
A3 – Strict intersection,0,10,0.0,0.0,0.0
A3 – Strict intersection,1,1273,50.3,61.7,69.1
A3 – Strict intersection,2,5848,66.5,85.4,92.9
A3 – Strict intersection,3,3793,57.9,72.4,78.8
A3 – Strict intersection,4,975,58.9,64.6,75.0
A3 – Strict intersection,5,1651,55.4,64.3,68.6
A3 – Strict intersection,6,187,55.1,70.1,80.2
A3 – Strict intersection,7,2808,61.0,75.2,86.9
A3 – Strict intersection,8,1129,62.4,77.0,80.8
A3 – Strict intersection,9,847,35.7,40.7,49.8
A4 – Lenient union,0,11,0.0,0.0,0.0
A4 – Lenient union,1,1282,55.9,67.6,74.7
A4 – Lenient union,2,5879,75.0,91.2,96.8
A4 – Lenient union,3,3835,68.8,82.2,89.6
A4 – Lenient union,4,992,61.0,69.6,78.1
A4 – Lenient union,5,1695,68.3,76.5,81.4
A4 – Lenient union,6,213,66.7,77.9,81.7
A4 – Lenient union,7,2856,67.2,80.5,92.6
A4 – Lenient union,8,1147,69.4,84.7,89.3
A4 – Lenient union,9,863,44.1,51.2,60.0
